6/20,15,18',12,10,10,10,21',11,11,9,6,24',8,10,10,9,
27',8,4,9,5,30',7,5,7,6,33',6,2,4,4,
6/21,15,18',11,9,12,21',12,11,9,24',11,12,12,
27',8,10,7,30',11,6,6,33',8,5,6,
6/22,20,18',12,15,21',9,9,24',4,6,
27',10,6,30',7,10,33',4,6,
6/23,20,18',13,15,21',13,15,24',8,14,
27',10,8,30',7,15,33',6,6,
6/24,20,18',15,12,16,21',10,17,17,24',8,10,9,
27',9,9,7,30',8,9,11,33',4,12,7,
6/25,20,18',19,16,18,18,21',14,15,12,18,24',13,15,12,15,
27',8,14,12,10,30',4,7,12,13,33',9,6,14,10,
6/26,20,18',17,19,13,18,13,21',17,14,12,17,17,24',13,16,15,14,18,
27',14,9,12,9,8,30',14,11,13,14,12,33',7,11,12,2,9,
6/27,20,18',17,19,14,21',16,19,19,24',16,18,14,
27',12,14,15,30',11,12,9,33',13,11,15,
6/28,20,18',16,15,19,18,21',12,17,15,19,24',15,11,10,12,
27',11,13,10,10,30',6,5,13,9,33',3,12,9,8,
6/29,20,18',17,18,18,17,18,21',18,13,12,17,16,24',17,13,12,16,15,
27',14,8,10,12,7,30',13,10,6,11,11,33',10,10,6,10,9,
6/30,20,18',18,18,17,15,21',10,12,16,13,24',13,19,8,13,
27',15,10,9,13,30',16,13,10,13,33',3,9,9,6,
7/1,20,18',16,17,13,16,21',11,15,7,14,24',12,12,9,7,
27',12,12,15,9,30',9,12,8,10,33',8,10,8,6,
7/2,20,18',16,21',12,24',8,
27',12,30',8,33',6,